Total Wall-Clock Time:   00:02:49 
Total Wall-Clock Time:   00:03:02 
Total Wall-Clock Time:   00:03:20 
Total Wall-Clock Time:   00:03:40 
Total Wall-Clock Time:   01:49:03 
Total Wall-Clock Time:   00:03:46 
Total Wall-Clock Time:   00:03:49 
Total Wall-Clock Time:   00:03:57 
Total Wall-Clock Time:   00:06:50 
Total Wall-Clock Time:   00:04:24 
Total Wall-Clock Time:   00:04:29 
Total Wall-Clock Time:   00:04:53 
Total Wall-Clock Time:   00:04:57 
Total Wall-Clock Time:   00:05:40 
Total Wall-Clock Time:   00:05:52 
Total Wall-Clock Time:   00:06:01 
Total Wall-Clock Time:   00:07:31 
Total Wall-Clock Time:   01:54:27 
Total Wall-Clock Time:   00:09:15 
Total Wall-Clock Time:   00:12:44 
Total Wall-Clock Time:   00:10:11 
Total Wall-Clock Time:   00:11:23 
Total Wall-Clock Time:   00:14:18 
Total Wall-Clock Time:   00:14:39 
Total Wall-Clock Time:   00:14:50 
Total Wall-Clock Time:   00:12:10 
Total Wall-Clock Time:   00:15:37 
Total Wall-Clock Time:   00:15:40 
Total Wall-Clock Time:   00:16:08 
Total Wall-Clock Time:   00:13:43 
Total Wall-Clock Time:   00:14:14 
Total Wall-Clock Time:   00:17:16 
Total Wall-Clock Time:   00:15:09 
Total Wall-Clock Time:   00:15:19 
Total Wall-Clock Time:   00:15:29 
Total Wall-Clock Time:   00:18:55 
Total Wall-Clock Time:   00:19:24 
Total Wall-Clock Time:   00:20:48 
Total Wall-Clock Time:   00:20:51 
Total Wall-Clock Time:   00:22:01 
Total Wall-Clock Time:   00:22:55 
Total Wall-Clock Time:   00:23:02 
Total Wall-Clock Time:   00:23:42 
Total Wall-Clock Time:   00:22:22 
Total Wall-Clock Time:   00:23:26 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:23:44 
Total Wall-Clock Time:   00:24:28 
Total Wall-Clock Time:   00:27:17 
Total Wall-Clock Time:   00:03:05 
Total Wall-Clock Time:   00:03:06 
Total Wall-Clock Time:   00:28:57 
Total Wall-Clock Time:   00:29:09 
Total Wall-Clock Time:   00:29:39 
Total Wall-Clock Time:   00:04:18 
Total Wall-Clock Time:   00:04:24 
Total Wall-Clock Time:   00:30:55 
Total Wall-Clock Time:   00:05:26 
Total Wall-Clock Time:   00:31:23 
Total Wall-Clock Time:   00:31:24 
Total Wall-Clock Time:   00:31:50 
Total Wall-Clock Time:   00:31:57 
Total Wall-Clock Time:   00:06:37 
Total Wall-Clock Time:   00:06:59 
Total Wall-Clock Time:   00:08:25 
Total Wall-Clock Time:   00:31:57 
Total Wall-Clock Time:   00:08:59 
Total Wall-Clock Time:   00:09:10 
Total Wall-Clock Time:   00:34:50 
Total Wall-Clock Time:   00:10:33 
Total Wall-Clock Time:   00:11:58 
Total Wall-Clock Time:   00:37:55 
Total Wall-Clock Time:   00:13:52 
Total Wall-Clock Time:   00:39:48 
Total Wall-Clock Time:   00:14:01 
Total Wall-Clock Time:   00:14:10 
Total Wall-Clock Time:   00:14:22 
Total Wall-Clock Time:   00:14:28 
Total Wall-Clock Time:   00:40:17 
Total Wall-Clock Time:   00:14:32 
Total Wall-Clock Time:   00:15:00 
Total Wall-Clock Time:   00:15:02 
Total Wall-Clock Time:   00:40:51 
Total Wall-Clock Time:   00:15:13 
Total Wall-Clock Time:   00:41:25 
Total Wall-Clock Time:   00:15:50 
Total Wall-Clock Time:   00:15:51 
Total Wall-Clock Time:   00:16:24 
Total Wall-Clock Time:   00:17:06 
Total Wall-Clock Time:   00:17:36 
Total Wall-Clock Time:   00:43:19 
Total Wall-Clock Time:   00:17:29 
Total Wall-Clock Time:   00:18:47 
Total Wall-Clock Time:   00:18:43 
Total Wall-Clock Time:   00:18:54 
Total Wall-Clock Time:   00:18:57 
Total Wall-Clock Time:   00:17:39 
Total Wall-Clock Time:   00:42:28 
Total Wall-Clock Time:   00:45:26 
Total Wall-Clock Time:   00:20:02 
Total Wall-Clock Time:   00:20:54 
Total Wall-Clock Time:   00:46:47 
Total Wall-Clock Time:   00:46:56 
Total Wall-Clock Time:   00:24:02 
Total Wall-Clock Time:   00:24:09 
Total Wall-Clock Time:   00:48:04 
Total Wall-Clock Time:   00:25:20 
Total Wall-Clock Time:   00:25:22 
Total Wall-Clock Time:   00:48:47 
Total Wall-Clock Time:   00:26:07 
Total Wall-Clock Time:   00:26:12 
Total Wall-Clock Time:   00:50:19 
Total Wall-Clock Time:   00:02:18 
Total Wall-Clock Time:   00:27:32 
Total Wall-Clock Time:   00:27:56 
Total Wall-Clock Time:   00:28:46 
Total Wall-Clock Time:   00:29:21 
Total Wall-Clock Time:   00:29:44 
Total Wall-Clock Time:   00:29:55 
Total Wall-Clock Time:   00:56:29 
Total Wall-Clock Time:   00:56:38 
Total Wall-Clock Time:   00:31:07 
Total Wall-Clock Time:   00:31:43 
Total Wall-Clock Time:   00:32:11 
Total Wall-Clock Time:   00:07:28 
Total Wall-Clock Time:   00:33:01 
Total Wall-Clock Time:   00:08:43 
Total Wall-Clock Time:   00:33:58 
Total Wall-Clock Time:   00:09:02 
Total Wall-Clock Time:   00:34:29 
Total Wall-Clock Time:   01:00:26 
Total Wall-Clock Time:   00:35:17 
Total Wall-Clock Time:   00:35:36 
Total Wall-Clock Time:   00:36:35 
Total Wall-Clock Time:   00:11:41 
Total Wall-Clock Time:   00:37:08 
Total Wall-Clock Time:   00:37:53 
Total Wall-Clock Time:   00:38:09 
Total Wall-Clock Time:   00:13:04 
Total Wall-Clock Time:   00:13:08 
Total Wall-Clock Time:   00:10:01 
Total Wall-Clock Time:   00:13:59 
Total Wall-Clock Time:   00:14:43 
Total Wall-Clock Time:   00:15:20 
Total Wall-Clock Time:   01:06:30 
Total Wall-Clock Time:   00:15:56 
Total Wall-Clock Time:   01:07:37 
Total Wall-Clock Time:   00:16:54 
Total Wall-Clock Time:   00:17:40 
Total Wall-Clock Time:   00:17:57 
Total Wall-Clock Time:   00:15:42 
Total Wall-Clock Time:   00:18:15 
Total Wall-Clock Time:   00:19:04 
Total Wall-Clock Time:   00:19:10 
Total Wall-Clock Time:   00:19:29 
Total Wall-Clock Time:   00:19:46 
Total Wall-Clock Time:   01:10:46 
Total Wall-Clock Time:   00:15:22 
Total Wall-Clock Time:   01:10:54 
Total Wall-Clock Time:   00:17:55 
Total Wall-Clock Time:   00:20:34 
Total Wall-Clock Time:   00:46:31 
Total Wall-Clock Time:   00:46:38 
Total Wall-Clock Time:   00:21:38 
Total Wall-Clock Time:   00:21:50 
Total Wall-Clock Time:   00:21:50 
Total Wall-Clock Time:   00:23:08 
Total Wall-Clock Time:   00:19:29 
Total Wall-Clock Time:   00:24:20 
Total Wall-Clock Time:   00:49:47 
Total Wall-Clock Time:   01:17:24 
Total Wall-Clock Time:   00:26:33 
Total Wall-Clock Time:   00:52:44 
Total Wall-Clock Time:   01:18:44 
Total Wall-Clock Time:   00:53:34 
Total Wall-Clock Time:   00:53:46 
Total Wall-Clock Time:   00:53:26 
Total Wall-Clock Time:   00:55:11 
Total Wall-Clock Time:   00:08:24 
Total Wall-Clock Time:   00:31:59 
Total Wall-Clock Time:   00:57:40 
Total Wall-Clock Time:   01:23:25 
Total Wall-Clock Time:   01:24:54 
Total Wall-Clock Time:   01:00:18 
Total Wall-Clock Time:   01:00:17 
Total Wall-Clock Time:   01:01:35 
Total Wall-Clock Time:   01:01:59 
Total Wall-Clock Time:   00:14:19 
Total Wall-Clock Time:   01:03:21 
Total Wall-Clock Time:   00:15:42 
Total Wall-Clock Time:   01:05:53 
Total Wall-Clock Time:   00:17:52 
Total Wall-Clock Time:   00:41:30 
Total Wall-Clock Time:   01:32:47 
Total Wall-Clock Time:   00:43:43 
Total Wall-Clock Time:   01:09:01 
Total Wall-Clock Time:   01:10:18 
Total Wall-Clock Time:   00:22:52 
Total Wall-Clock Time:   00:44:05 
Total Wall-Clock Time:   00:46:50 
Total Wall-Clock Time:   00:48:08 
Total Wall-Clock Time:   01:13:18 
Total Wall-Clock Time:   01:15:14 
Total Wall-Clock Time:   00:50:37 
Total Wall-Clock Time:   00:52:15 
Total Wall-Clock Time:   01:43:54 
Total Wall-Clock Time:   01:19:49 
Total Wall-Clock Time:   01:45:57 
Total Wall-Clock Time:   01:20:57 
Total Wall-Clock Time:   01:21:29 
Total Wall-Clock Time:   00:56:56 
Total Wall-Clock Time:   01:22:08 
Total Wall-Clock Time:   01:22:50 
Total Wall-Clock Time:   01:49:13 
Total Wall-Clock Time:   00:35:09 
Total Wall-Clock Time:   00:35:43 
Total Wall-Clock Time:   00:36:37 
Total Wall-Clock Time:   00:37:58 
Total Wall-Clock Time:   01:52:52 
Total Wall-Clock Time:   01:02:05 
Total Wall-Clock Time:   00:38:59 
Total Wall-Clock Time:   00:39:20 
Total Wall-Clock Time:   01:29:47 
Total Wall-Clock Time:   01:29:48 
Total Wall-Clock Time:   00:41:14 
Total Wall-Clock Time:   01:30:14 
Total Wall-Clock Time:   01:31:23 
Total Wall-Clock Time:   00:02:14 
Total Wall-Clock Time:   01:35:06 
Total Wall-Clock Time:   01:10:55 
Total Wall-Clock Time:   00:04:16 
Total Wall-Clock Time:   00:04:30 
Total Wall-Clock Time:   01:36:53 
Total Wall-Clock Time:   00:04:43 
Total Wall-Clock Time:   00:03:17 
Total Wall-Clock Time:   00:06:28 
Total Wall-Clock Time:   01:39:21 
Total Wall-Clock Time:   01:14:30 
Total Wall-Clock Time:   00:09:31 
Total Wall-Clock Time:   00:09:41 
Total Wall-Clock Time:   00:10:00 
Total Wall-Clock Time:   00:10:26 
Total Wall-Clock Time:   01:17:43 
Total Wall-Clock Time:   01:16:22 
Total Wall-Clock Time:   01:18:22 
Total Wall-Clock Time:   00:12:29 
Total Wall-Clock Time:   01:45:06 
Total Wall-Clock Time:   00:13:30 
Total Wall-Clock Time:   00:13:56 
Total Wall-Clock Time:   00:14:44 
Total Wall-Clock Time:   00:15:11 
Total Wall-Clock Time:   01:22:38 
Total Wall-Clock Time:   01:22:50 
Total Wall-Clock Time:   00:16:29 
Total Wall-Clock Time:   00:17:02 
Total Wall-Clock Time:   01:24:15 
Total Wall-Clock Time:   00:17:40 
Total Wall-Clock Time:   00:15:09 
Total Wall-Clock Time:   01:50:43 
Total Wall-Clock Time:   01:02:44 
Total Wall-Clock Time:   00:20:02 
Total Wall-Clock Time:   00:20:19 
Total Wall-Clock Time:   00:20:16 
Total Wall-Clock Time:   01:54:04 
Total Wall-Clock Time:   00:22:02 
Total Wall-Clock Time:   00:22:19 
Total Wall-Clock Time:   00:22:45 
Total Wall-Clock Time:   00:22:46 
Total Wall-Clock Time:   01:06:23 
Total Wall-Clock Time:   00:22:56 
Total Wall-Clock Time:   00:23:35 
Total Wall-Clock Time:   00:23:39 
Total Wall-Clock Time:   01:30:51 
Total Wall-Clock Time:   01:57:36 
Total Wall-Clock Time:   01:58:33 
Total Wall-Clock Time:   01:11:04 
Total Wall-Clock Time:   00:27:43 
Total Wall-Clock Time:   00:16:28 
Total Wall-Clock Time:   00:30:16 
Total Wall-Clock Time:   00:28:57 
Total Wall-Clock Time:   00:21:56 
Total Wall-Clock Time:   01:16:42 
Total Wall-Clock Time:   00:31:03 
Total Wall-Clock Time:   00:33:53 
Total Wall-Clock Time:   01:41:04 
Total Wall-Clock Time:   00:24:39 
Total Wall-Clock Time:   01:42:11 
Total Wall-Clock Time:   00:35:24 
Total Wall-Clock Time:   00:34:43 
Total Wall-Clock Time:   01:44:42 
Total Wall-Clock Time:   00:37:46 
Total Wall-Clock Time:   00:38:10 
Total Wall-Clock Time:   01:22:44 
Total Wall-Clock Time:   00:28:51 
Total Wall-Clock Time:   01:23:48 
Total Wall-Clock Time:   00:40:27 
Total Wall-Clock Time:   00:40:53 
Total Wall-Clock Time:   01:25:00 
Total Wall-Clock Time:   00:42:04 
Total Wall-Clock Time:   00:33:20 
Total Wall-Clock Time:   00:43:40 
Total Wall-Clock Time:   00:43:51 
Total Wall-Clock Time:   00:44:16 
Total Wall-Clock Time:   00:43:06 
Total Wall-Clock Time:   00:43:56 
Total Wall-Clock Time:   01:31:25 
Total Wall-Clock Time:   00:48:14 
Total Wall-Clock Time:   00:40:37 
Total Wall-Clock Time:   00:38:30 
Total Wall-Clock Time:   00:52:12 
Total Wall-Clock Time:   00:42:31 
Total Wall-Clock Time:   00:50:46 
Total Wall-Clock Time:   00:53:33 
Total Wall-Clock Time:   00:51:37 
Total Wall-Clock Time:   00:54:19 
Total Wall-Clock Time:   00:57:22 
Total Wall-Clock Time:   00:48:24 
Total Wall-Clock Time:   00:58:42 
Total Wall-Clock Time:   00:59:13 
Total Wall-Clock Time:   01:42:56 
Total Wall-Clock Time:   01:00:25 
Total Wall-Clock Time:   01:00:34 
Total Wall-Clock Time:   00:50:46 
Total Wall-Clock Time:   00:59:09 
Total Wall-Clock Time:   01:02:29 
Total Wall-Clock Time:   01:02:49 
Total Wall-Clock Time:   01:03:14 
Total Wall-Clock Time:   01:03:34 
Total Wall-Clock Time:   01:03:39 
Total Wall-Clock Time:   00:54:24 
Total Wall-Clock Time:   01:04:18 
Total Wall-Clock Time:   01:02:02 
Total Wall-Clock Time:   01:05:19 
Total Wall-Clock Time:   01:49:45 
Total Wall-Clock Time:   01:49:53 
Total Wall-Clock Time:   01:07:39 
Total Wall-Clock Time:   01:07:47 
Total Wall-Clock Time:   01:07:52 
Total Wall-Clock Time:   01:07:53 
Total Wall-Clock Time:   01:10:40 
Total Wall-Clock Time:   01:09:23 
Total Wall-Clock Time:   01:12:50 
Total Wall-Clock Time:   01:13:01 
Total Wall-Clock Time:   01:13:41 
Total Wall-Clock Time:   01:14:41 
Total Wall-Clock Time:   01:15:01 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:01:01 
Total Wall-Clock Time:   01:20:40 
Total Wall-Clock Time:   00:02:13 
Total Wall-Clock Time:   00:02:16 
Total Wall-Clock Time:   00:02:36 
Total Wall-Clock Time:   00:02:45 
Total Wall-Clock Time:   00:02:53 
Total Wall-Clock Time:   01:22:15 
Total Wall-Clock Time:   01:22:14 
Total Wall-Clock Time:   00:01:44 
Total Wall-Clock Time:   00:03:12 
Total Wall-Clock Time:   00:03:38 
Total Wall-Clock Time:   00:03:40 
Total Wall-Clock Time:   01:23:13 
Total Wall-Clock Time:   01:23:17 
Total Wall-Clock Time:   00:04:23 
Total Wall-Clock Time:   00:04:35 
Total Wall-Clock Time:   01:23:59 
Total Wall-Clock Time:   00:05:03 
Total Wall-Clock Time:   00:05:24 
Total Wall-Clock Time:   00:06:03 
Total Wall-Clock Time:   00:06:07 
Total Wall-Clock Time:   00:06:17 
Total Wall-Clock Time:   00:06:16 
Total Wall-Clock Time:   00:06:14 
Total Wall-Clock Time:   00:05:07 
Total Wall-Clock Time:   00:03:21 
Total Wall-Clock Time:   00:06:56 
Total Wall-Clock Time:   00:06:59 
Total Wall-Clock Time:   01:26:30 
Total Wall-Clock Time:   00:07:08 
Total Wall-Clock Time:   00:07:16 
Total Wall-Clock Time:   00:07:39 
Total Wall-Clock Time:   00:07:51 
Total Wall-Clock Time:   00:08:16 
Total Wall-Clock Time:   00:08:27 
Total Wall-Clock Time:   01:28:09 
Total Wall-Clock Time:   00:09:19 
Total Wall-Clock Time:   01:28:43 
Total Wall-Clock Time:   01:29:07 
Total Wall-Clock Time:   00:09:54 
Total Wall-Clock Time:   00:10:26 
Total Wall-Clock Time:   00:10:25 
Total Wall-Clock Time:   00:10:52 
Total Wall-Clock Time:   00:09:41 
Total Wall-Clock Time:   01:30:35 
Total Wall-Clock Time:   00:12:14 
Total Wall-Clock Time:   00:12:14 
Total Wall-Clock Time:   01:29:34 
Total Wall-Clock Time:   00:12:54 
Total Wall-Clock Time:   00:11:44 
Total Wall-Clock Time:   00:14:00 
Total Wall-Clock Time:   00:12:54 
Total Wall-Clock Time:   00:14:33 
Total Wall-Clock Time:   00:13:09 
Total Wall-Clock Time:   00:15:06 
Total Wall-Clock Time:   00:13:44 
Total Wall-Clock Time:   00:14:15 
Total Wall-Clock Time:   00:11:47 
Total Wall-Clock Time:   00:14:45 
Total Wall-Clock Time:   01:35:26 
Total Wall-Clock Time:   00:14:44 
Total Wall-Clock Time:   00:15:19 
Total Wall-Clock Time:   00:14:16 
Total Wall-Clock Time:   00:16:13 
Total Wall-Clock Time:   00:15:59 
Total Wall-Clock Time:   00:17:04 
Total Wall-Clock Time:   00:17:14 
Total Wall-Clock Time:   00:17:31 
Total Wall-Clock Time:   00:17:51 
Total Wall-Clock Time:   00:18:39 
Total Wall-Clock Time:   00:20:19 
Total Wall-Clock Time:   00:20:17 
Total Wall-Clock Time:   00:21:47 
Total Wall-Clock Time:   00:21:59 
Total Wall-Clock Time:   00:22:01 
Total Wall-Clock Time:   00:22:00 
Total Wall-Clock Time:   00:23:57 
Total Wall-Clock Time:   00:24:27 
Total Wall-Clock Time:   00:25:09 
Total Wall-Clock Time:   00:26:09 
Total Wall-Clock Time:   00:29:04 
Total Wall-Clock Time:   00:29:13 
Total Wall-Clock Time:   00:30:01 
Total Wall-Clock Time:   01:51:04 
Total Wall-Clock Time:   01:40:10 
Total Wall-Clock Time:   00:30:17 
Total Wall-Clock Time:   00:30:10 
Total Wall-Clock Time:   00:32:39 
Total Wall-Clock Time:   01:55:40 
Total Wall-Clock Time:   01:57:12 
Total Wall-Clock Time:   00:36:27 
Total Wall-Clock Time:   00:37:51 
Total Wall-Clock Time:   00:41:17 
Total Wall-Clock Time:   00:42:54 
Total Wall-Clock Time:   01:56:11 
Total Wall-Clock Time:   00:47:42 
Total Wall-Clock Time:   00:50:52 
Total Wall-Clock Time:   00:51:04 
Total Wall-Clock Time:   00:51:00 
Total Wall-Clock Time:   00:53:04 
Total Wall-Clock Time:   00:54:46 
Total Wall-Clock Time:   00:54:58 
Total Wall-Clock Time:   00:58:31 
Total Wall-Clock Time:   00:58:40 
Total Wall-Clock Time:   00:02:13 
Total Wall-Clock Time:   00:02:21 
Total Wall-Clock Time:   00:59:07 
Total Wall-Clock Time:   00:04:09 
Total Wall-Clock Time:   01:01:31 
Total Wall-Clock Time:   01:02:29 
Total Wall-Clock Time:   01:00:23 
Total Wall-Clock Time:   00:06:45 
Total Wall-Clock Time:   01:03:35 
Total Wall-Clock Time:   01:04:21 
Total Wall-Clock Time:   00:08:05 
Total Wall-Clock Time:   01:05:22 
Total Wall-Clock Time:   00:09:00 
Total Wall-Clock Time:   00:10:57 
Total Wall-Clock Time:   00:11:09 
Total Wall-Clock Time:   00:11:38 
Total Wall-Clock Time:   01:08:40 
Total Wall-Clock Time:   01:09:54 
Total Wall-Clock Time:   01:10:01 
Total Wall-Clock Time:   00:13:55 
Total Wall-Clock Time:   01:10:40 
Total Wall-Clock Time:   00:14:35 
Total Wall-Clock Time:   01:11:11 
Total Wall-Clock Time:   01:11:11 
Total Wall-Clock Time:   00:15:13 
Total Wall-Clock Time:   00:15:14 
Total Wall-Clock Time:   01:10:44 
Total Wall-Clock Time:   00:15:59 
Total Wall-Clock Time:   01:12:24 
Total Wall-Clock Time:   01:12:41 
Total Wall-Clock Time:   00:17:54 
Total Wall-Clock Time:   00:19:22 
Total Wall-Clock Time:   00:19:27 
Total Wall-Clock Time:   01:16:38 
Total Wall-Clock Time:   01:18:00 
Total Wall-Clock Time:   00:21:43 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:02:06 
Total Wall-Clock Time:   00:02:33 
Total Wall-Clock Time:   00:22:58 
Total Wall-Clock Time:   00:04:25 
Total Wall-Clock Time:   01:21:45 
Total Wall-Clock Time:   00:26:36 
Total Wall-Clock Time:   00:27:51 
Total Wall-Clock Time:   00:27:58 
Total Wall-Clock Time:   00:11:01 
Total Wall-Clock Time:   00:32:27 
Total Wall-Clock Time:   00:12:27 
Total Wall-Clock Time:   00:12:34 
Total Wall-Clock Time:   00:12:58 
Total Wall-Clock Time:   01:29:44 
Total Wall-Clock Time:   00:13:05 
Total Wall-Clock Time:   00:13:13 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:14:31 
Total Wall-Clock Time:   00:15:10 
Total Wall-Clock Time:   00:36:39 
Total Wall-Clock Time:   00:36:43 
Total Wall-Clock Time:   00:16:46 
Total Wall-Clock Time:   00:01:42 
Total Wall-Clock Time:   00:37:17 
Total Wall-Clock Time:   00:37:27 
Total Wall-Clock Time:   00:17:35 
Total Wall-Clock Time:   00:18:13 
Total Wall-Clock Time:   00:18:26 
Total Wall-Clock Time:   00:18:26 
Total Wall-Clock Time:   00:38:41 
Total Wall-Clock Time:   00:18:31 
Total Wall-Clock Time:   01:36:11 
Total Wall-Clock Time:   00:39:52 
Total Wall-Clock Time:   00:40:37 
Total Wall-Clock Time:   01:37:00 
Total Wall-Clock Time:   00:20:35 
Total Wall-Clock Time:   00:20:47 
Total Wall-Clock Time:   00:06:29 
Total Wall-Clock Time:   00:03:33 
Total Wall-Clock Time:   01:38:53 
Total Wall-Clock Time:   00:42:55 
Total Wall-Clock Time:   00:43:22 
Total Wall-Clock Time:   00:43:30 
Total Wall-Clock Time:   00:43:47 
Total Wall-Clock Time:   00:23:48 
Total Wall-Clock Time:   00:24:00 
Total Wall-Clock Time:   00:24:29 
Total Wall-Clock Time:   00:24:31 
Total Wall-Clock Time:   00:20:09 
Total Wall-Clock Time:   01:42:19 
Total Wall-Clock Time:   00:13:09 
Total Wall-Clock Time:   01:43:59 
Total Wall-Clock Time:   00:27:31 
Total Wall-Clock Time:   00:23:21 
Total Wall-Clock Time:   01:44:39 
Total Wall-Clock Time:   00:28:42 
Total Wall-Clock Time:   00:10:22 
Total Wall-Clock Time:   00:28:47 
Total Wall-Clock Time:   00:49:05 
Total Wall-Clock Time:   01:45:41 
Total Wall-Clock Time:   00:29:16 
Total Wall-Clock Time:   00:29:45 
Total Wall-Clock Time:   00:13:27 
Total Wall-Clock Time:   00:30:11 
Total Wall-Clock Time:   00:30:17 
Total Wall-Clock Time:   00:30:18 
Total Wall-Clock Time:   01:44:36 
Total Wall-Clock Time:   00:13:53 
Total Wall-Clock Time:   00:51:22 
Total Wall-Clock Time:   00:51:57 
Total Wall-Clock Time:   01:48:29 
Total Wall-Clock Time:   00:52:16 
Total Wall-Clock Time:   00:33:04 
Total Wall-Clock Time:   00:33:03 
Total Wall-Clock Time:   00:54:08 
Total Wall-Clock Time:   00:34:11 
Total Wall-Clock Time:   00:34:30 
Total Wall-Clock Time:   00:54:48 
Total Wall-Clock Time:   00:34:38 
Total Wall-Clock Time:   00:35:09 
Total Wall-Clock Time:   00:35:32 
Total Wall-Clock Time:   00:56:19 
Total Wall-Clock Time:   00:56:24 
Total Wall-Clock Time:   00:56:52 
Total Wall-Clock Time:   01:51:48 
Total Wall-Clock Time:   00:10:20 
